tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0417618,2,nm0038079,actor,unknown,8.0,29,nm0441952,"nm3291895,nm0947660,nm0441952",movie,O dromos pros ti Dysi,0.0,2003.0,61.0,Drama,2000.0,Nicos Arvanitis,,,actor,"tt1497616,tt13135616,tt0491739,tt0356797",La route de l'ouest,FR,fr,0
tt0289229,1,nm1235094,actor,Csuklik bácsi,7.0,3893,nm0701650,nm0701650,movie,Hukkle,0.0,2002.0,78.0,"Crime,Drama,Mystery",2000.0,Ferenc Bandi,1920.0,,actor,tt0289229,Hic,FR,fr,0
tt0289229,1,nm1235094,actor,Csuklik bácsi,7.0,3893,nm0701650,nm0701650,movie,Hukkle,0.0,2002.0,78.0,"Crime,Drama,Mystery",2000.0,Ferenc Bandi,1920.0,,actor,tt0289229,Hic (de crimes en crimes),FR,fr,0
tt0420215,16,nm1010799,producer,unknown,6.5,501,nm1671980,"nm1671980,nm0772144,nm0733700,nm0149080,nm0723017",movie,La spettatrice,0.0,2004.0,98.0,Drama,2000.0,Roberto Buttafarro,,,producer,"tt0289432,tt0293638,tt0805607,tt0420215",La spectatrice,FR,fr,0
tt0412798,8,nm0103415,actress,Morag McPherson,6.0,14574,nm0742194,nm0742194,movie,Half Light,0.0,2006.0,110.0,"Drama,Horror,Mystery",2000.0,Therese Bradley,,,actress,"tt3467914,tt5053156,tt2442560,tt0289635",Half Light,FR,fr,0
tt0458413,8,nm0103415,actress,Nurse 2,6.3,34711,nm0154312,"nm0394984,nm2113666",movie,A Long Way Down,0.0,2014.0,96.0,"Comedy,Drama",2010.0,Therese Bradley,,,actress,"tt3467914,tt5053156,tt2442560,tt0289635",Up & Down,FR,fr,0
tt0289992,5,nm0427801,actress,Reporter A.J. Roberts,7.5,126517,nm0000570,nm1017488,movie,The Life of David Gale,0.0,2003.0,130.0,"Crime,Drama,Mystery",2000.0,Constance Jones,,,actress,"tt6265828,tt0289992,tt1582458,tt2699128",La Vie de David Gale,FR,fr,0
tt0290002,8,nm1688525,actor,Little Jack,6.3,287993,nm0005366,"nm0381272,nm0405190,nm0357453,nm0322839,nm0164898",movie,Meet the Fockers,0.0,2004.0,115.0,"Comedy,Romance",2000.0,Spencer Pickren,2002.0,,actor,tt0290002,"Mon beau-père, mes parents et moi",FR,fr,0
tt0290014,3,nm0830106,actress,Rita,4.3,495,nm0599624,nm0319484,movie,Outside the Law,0.0,2002.0,90.0,Action,2000.0,Jessica Stier,,,actress,"tt0195778,tt1074931,tt0112022,tt0815138",Une femme traquée,FR,fr,0
tt0290296,2,nm0036489,self,Self,7.4,1750,nm0616880,nm0616880,movie,Space Station 3D,0.0,2002.0,47.0,Documentary,2000.0,James Arnold,,,actor,"tt0476995,tt0367424,tt7825560,tt0250750",Station spatiale,FR,fr,0
tt0379557,3,nm1035692,actor,Joe Simpson,8.0,38221,nm0531817,nm1440698,movie,Touching the Void,0.0,2003.0,106.0,"Adventure,Documentary,Drama",2000.0,Brendan Mackey,,,actor,"tt0478942,tt0379557,tt1205071,tt0187666",La Mort suspendue,FR,fr,0
tt0415855,1,nm1070602,actress,Irene,5.6,1817,nm0369618,nm0369618,movie,Hotel,0.0,2004.0,76.0,"Drama,Horror,Mystery",2000.0,Franziska Weisz,1980.0,,actress,"tt0415855,tt30516277,tt22687894,tt2934274",Hôtel,FR,fr,0
tt0290823,1,nm1027652,actress,Girl,6.7,1279,nm0668165,"nm0538532,nm0668165",movie,Raye makhfi,0.0,2001.0,123.0,"Comedy,Drama",2000.0,Nassim Abdi,,,actress,tt0290823,Bulletin secret,FR,fr,0
tt0290916,13,nm1028720,writer,unknown,6.5,2585,nm0003508,"nm0003508,nm1028720",movie,Embrassez qui vous voudrez,0.0,2002.0,103.0,"Comedy,Drama,Romance",2000.0,Joseph Connolly,1950.0,,writer,"tt0290916,tt8763008,tt2451906",Voyez comme on danse,FR,fr,0
tt0290916,13,nm1028720,writer,unknown,6.5,2585,nm0003508,"nm0003508,nm1028720",movie,Embrassez qui vous voudrez,0.0,2002.0,103.0,"Comedy,Drama,Romance",2000.0,Joseph Connolly,1950.0,,writer,"tt0290916,tt8763008,tt2451906",Embrassez qui vous voudrez,FR,fr,0
tt0381473,5,nm0217783,actor,Marc,5.5,198,nm0274262,"nm0274262,nm1493704,nm0922799",movie,Ordo,0.0,2004.0,115.0,Drama,2000.0,Scali Delpeyrat,,,actor,"tt0988047,tt0422720,tt1388815,tt1017813",Ordo,FR,fr,0
tt0403407,10,nm0236911,actor,Console Operator #1,5.3,5722,nm0822101,nm0822101,movie,Perfect Creature,0.0,2006.0,90.0,"Action,Drama,Fantasy",2000.0,Glen Drake,1972.0,,actor,"tt0360717,tt0110005,tt0380510,tt0111999",La fraternité,FR,fr,0
tt0388753,16,nm0280110,producer,unknown,4.5,153,nm0779170,nm0779170,movie,Treasure Island Kids: The Battle of Treasure Island,0.0,2006.0,101.0,"Adventure,Family",2000.0,Jozsef Fityus,,,producer,"tt0291121,tt0281334,tt0280000,tt0360071",Les aventuriers de l'île au trésor: La Bataille,FR,fr,0
tt0399791,16,nm0280110,producer,unknown,5.0,61,nm0403628,nm0779170,movie,Treasure Island Kids: The Mystery of Treasure Island,0.0,2006.0,82.0,Family,2000.0,Jozsef Fityus,,,producer,"tt0291121,tt0281334,tt0280000,tt0360071",Les aventuriers de l'île au trésor: Le mystère,FR,fr,0
tt0417210,8,nm1097680,actor,unknown,6.8,64,nm0160748,nm0160748,movie,Ena tragoudi de ftanei,0.0,2003.0,118.0,Drama,2000.0,Konstantinos Kappas,1970.0,,actor,"tt0245013,tt0291141,tt0358852,tt13788874",Comme s'il suffisait d'une chanson,FR,fr,0
tt0291172,2,nm0547732,actor,Francis,7.5,10118,"nm0201094,nm0201095","nm0201094,nm0201095",movie,Le fils,0.0,2002.0,103.0,"Drama,Mystery",2000.0,Morgan Marinne,,,actor,"tt2737050,tt0291172,tt4630550,tt0814795",Le Fils,FR,fr,0
tt0304126,4,nm0772609,actress,Katrin,7.2,1671,nm0237527,"nm0237527,nm0956299",movie,Halbe Treppe,0.0,2002.0,106.0,"Comedy,Drama",2000.0,Gabriela Maria Schmeide,1965.0,,actress,"tt1149362,tt8535968,tt0806910,tt0304126",Grill Point,FR,fr,0
tt0291310,1,nm1032404,actor,Lumberjack,6.8,932,nm1027762,nm1027762,movie,La libertad,0.0,2001.0,73.0,Drama,2000.0,Misael Saavedra,,,actor,"tt0291310,tt2514338,tt0809427,tt2268553",La libertad,FR,fr,0
tt0291341,15,nm1008916,writer,unknown,6.4,41972,nm1032759,"nm0944003,nm0281969,nm1008911,nm1008916",movie,Mean Machine,0.0,2001.0,99.0,"Comedy,Crime,Drama",2000.0,Andrew Day,,,writer,"tt0291341,tt0243714",Carton rouge,FR,fr,0
tt0291350,1,nm0796153,actress,Chiyoko Fujiwara (70's),7.8,32533,"nm0464804,nm2179963","nm0464804,nm0613444",movie,Sennen joyû,0.0,2001.0,87.0,"Animation,Drama,Fantasy",2000.0,Miyoko Shôji,1936.0,2020.0,actress,"tt0291350,tt0159568,tt0064068,tt0140646",Millennium Actress,FR,fr,0
tt0392878,4,nm0149410,actor,Young American,6.2,16594,"nm1519306,nm1512429","nm1512920,nm1557909",movie,The Onion Movie,0.0,2008.0,86.0,Comedy,2000.0,Daniel Chacón,1975.0,,actor,"tt0392878,tt0193676,tt0258471,tt0407732",News Movie,FR,fr,0
tt0291502,9,nm1262071,actor,Crew Member,3.6,17983,nm0005363,"nm0005363,nm0921631",movie,Swept Away,0.0,2002.0,89.0,"Comedy,Romance",2000.0,Ricardo Perna,,,actor,"tt0291502,tt3678572,tt0416652",À la dérive,FR,fr,0
tt0291507,2,nm1076722,actor,Coto,6.9,1134,nm0530668,nm0530668,movie,Taxi para 3,0.0,2001.0,90.0,"Crime,Drama,Thriller",2000.0,Fernando Gómez Rovira,,,actor,"tt0291507,tt0458214,tt6102268,tt0805600",Un taxi pour trois,FR,fr,0
tt0291988,2,nm1035096,actor,Don Justo Benedictis,7.4,5402,nm0815044,nm1258535,movie,Historias mínimas,0.0,2002.0,92.0,"Comedy,Drama",2000.0,Antonio Benedicti,,,actor,tt0291988,Historias mínimas,FR,fr,0
tt0356443,8,nm1063497,actress,Pepita,5.0,3695,nm0570082,"nm0570082,nm0928642",movie,The Bridge of San Luis Rey,0.0,2004.0,120.0,"Drama,History,Romance",2000.0,Adriana Domínguez,1976.0,,actress,"tt0356443,tt0376800,tt0292259,tt0808210",Le pont du roi Saint-Louis,FR,fr,0
tt0292502,6,nm1204763,actor,Mark (barman),5.6,485,nm0926987,nm0926987,movie,Endgame,0.0,2001.0,109.0,"Drama,Thriller",2000.0,Adam Allfrey,,,actor,"tt0430912,tt0292502,tt0403795,tt0115355",Cercle vicieux,FR,fr,0
tt0292506,5,nm1058987,actor,Alan,6.6,142675,nm0002044,"nm0870013,nm0934483,nm0322248",movie,The Recruit,0.0,2003.0,115.0,"Action,Thriller",2000.0,Kenneth Mitchell,1974.0,2024.0,actor,"tt0805663,tt0349825,tt3530726,tt5171438",La recrue,FR,fr,0
tt0349825,10,nm1058987,actor,Ralph Cox,7.5,59255,nm0640334,nm1325865,movie,Miracle,0.0,2004.0,135.0,"Biography,Drama,History",2000.0,Kenneth Mitchell,1974.0,2024.0,actor,"tt0805663,tt0349825,tt3530726,tt5171438",Miracle,FR,fr,0
tt0457419,8,nm1146822,actor,"Dave Wolf, Who's an Engineer",6.2,47786,nm1590998,nm1590998,movie,Mr. Magorium's Wonder Emporium,0.0,2007.0,93.0,"Comedy,Family,Fantasy",2000.0,Mike Realba,1977.0,,actor,"tt0890870,tt0292506,tt1132626,tt0363547",Le Merveilleux Magasin de Mr. Magorium,FR,fr,0
tt0292886,7,nm0555083,actor,Arrastrado,6.3,4752,nm0407067,"nm0346277,nm0407067",movie,800 balas,0.0,2002.0,124.0,"Action,Comedy,Drama",2000.0,Enrique Martínez,1961.0,,actor,"tt11291274,tt0455957,tt0475464,tt1245696",800 balles,FR,fr,0
tt0292963,8,nm2303094,actress,Danielle,7.3,112269,nm0001486,nm1031176,movie,Before the Devil Knows You're Dead,0.0,2007.0,117.0,"Crime,Drama,Thriller",2000.0,Sarah Livingston,,,actress,"tt0292963,tt0888280",7h58 ce samedi-là,FR,fr,0
tt0293082,1,nm1027747,actor,Kaim,6.5,302,nm0416119,"nm0416119,nm0754700",movie,Delbaran,0.0,2001.0,96.0,Drama,2000.0,Kaim Alizadeh,,,actor,tt0293082,Delbaran,FR,fr,0
tt0293113,1,nm1041931,actor,Dracula,6.8,2245,nm0534665,"nm0831290,nm1136257",movie,Dracula: Pages from a Virgin's Diary,0.0,2002.0,73.0,"Drama,Horror,Musical",2000.0,Wei-Qiang Zhang,,,actor,tt0293113,"Dracula, pages tirées du journal d'une vierge",FR,fr,0
tt0346800,4,nm1039461,actress,Liliom,7.0,1485,nm0534665,nm0534665,movie,Cowards Bend the Knee or The Blue Hands,0.0,2003.0,60.0,"Drama,Romance",2000.0,Tara Birtwhistle,,,actress,"tt0479092,tt0293113,tt0346800,tt0822868",Et les lâches s'agenouillent...,FR,fr,0
tt0361841,9,nm1036691,actress,Lulu Fritz,5.3,19038,nm0403541,"nm0141812,nm0068183",movie,Little Black Book,0.0,2004.0,107.0,"Comedy,Drama,Romance",2000.0,Josie Maran,1978.0,,actress,"tt0338526,tt0361841,tt0412022,tt0462448",Les ex de mon mec,FR,fr,0
tt0434548,7,nm1182609,actress,Soraya,3.3,59,nm0590815,"nm1767048,nm0590815,nm1773688",movie,Quand je serai star,0.0,2004.0,114.0,Comedy,2000.0,Souhade Temimi,,,actress,"tt0293401,tt6741568,tt12847812,tt0434548",Quand je serai star,FR,fr,0
tt0293416,5,nm15291484,actor,Kenichi,7.2,22717,nm0727336,"nm0856804,nm0960028,nm0359584,nm0000485,nm0902376",movie,Metoroporisu,0.0,2001.0,108.0,"Adventure,Animation,Drama",2000.0,Kei Kobayashi,1979.0,,actor,"tt0293416,tt0494755,tt1024698,tt0346512",Metropolis,FR,fr,0
tt0293429,4,nm3029144,actor,Bi-Han,6.0,191396,nm2585406,"nm3859643,nm1709264,nm3349927,nm0095460,nm0864880",movie,Mortal Kombat,0.0,2021.0,110.0,"Action,Adventure,Fantasy",2020.0,Joe Taslim,1981.0,,actor,"tt1899353,tt0293429,tt2660888,tt1905041",Mortal Kombat,FR,fr,0
tt0293662,7,nm1226261,actor,Boss,6.8,322590,"nm0504642,nm0477035","nm0000108,nm0436543",movie,The Transporter,0.0,2002.0,92.0,"Action,Crime,Thriller",2000.0,Didier Saint Melin,,,actor,tt0293662,Le Transporteur,FR,fr,0
tt0346904,2,nm1031871,actress,Rose,3.5,231,nm1301572,,movie,Cheonsamong,0.0,2001.0,84.0,"Action,Fantasy,Romance",2000.0,Park Eun-hye,1978.0,,actress,"tt1176096,tt20859920,tt5690190,tt32540545",Dream of a Warrior,FR,fr,0
tt0440939,12,nm0945186,actress,Rosa,6.7,1132,nm4191104,"nm1818153,nm4191104",movie,Hu die,0.0,2004.0,124.0,"Drama,Romance",2000.0,Pauline Yam,,,actress,"tt1010012,tt0233600,tt0249458,tt0293831",Butterfly,FR,fr,0
tt0293849,10,nm1156878,actor,Pieps,5.9,812,"nm0753032,nm0745199","nm0775379,nm0937005,nm0753032,nm1044482",movie,Der kleine Eisbär,0.0,2001.0,78.0,"Adventure,Animation,Family",2000.0,Sandro Blümel,,,actor,"tt0108810,tt0293849","Plume, le petit ours polaire",FR,fr,0
tt0433442,11,nm0259914,actor,Ambrose Miller,4.7,12383,nm0438090,nm1771603,movie,The Return,0.0,2005.0,85.0,"Horror,Mystery,Thriller",2000.0,Frank Ertl,,,actor,"tt0460792,tt0961108,tt0413573,tt0433442",The Return,FR,fr,0
tt0460792,8,nm0259914,actor,Jack,6.3,25248,nm0000500,"nm1906802,nm0000500",movie,Fast Food Nation,0.0,2006.0,116.0,"Comedy,Drama",2000.0,Frank Ertl,,,actor,"tt0460792,tt0961108,tt0413573,tt0433442",Fast Food Nation,FR,fr,0
tt0294357,10,nm1476500,actor,Jimmy Bauford,6.4,29103,nm0132709,nm0654100,movie,Beyond Borders,0.0,2003.0,127.0,"Adventure,Drama,Romance",2000.0,John Gausden,,,actor,"tt0294357,tt0870032",Sans frontière,FR,fr,0
tt0458500,14,nm1199921,producer,unknown,4.7,485,nm0520943,nm0520943,movie,"Teresa, el cuerpo de Cristo",0.0,2007.0,97.0,"Biography,Drama",2000.0,Ximo Pérez,,,producer,"tt2121782,tt7358302,tt0491046,tt1863305","Teresa, el cuerpo de Cristo",FR,fr,0
tt0295178,12,nm0594601,actress,Fook Mi,6.2,223815,nm0005366,"nm0000196,nm0567112",movie,Austin Powers in Goldmember,0.0,2002.0,94.0,"Action,Adventure,Comedy",2000.0,Diane Mizota,1973.0,,actress,"tt0295178,tt1336617,tt0118749,tt0119190",Austin Powers dans Goldmember,FR,fr,0
tt0295178,12,nm0594601,actress,Fook Mi,6.2,223815,nm0005366,"nm0000196,nm0567112",movie,Austin Powers in Goldmember,0.0,2002.0,94.0,"Action,Adventure,Comedy",2000.0,Diane Mizota,1973.0,,actress,"tt0295178,tt1336617,tt0118749,tt0119190",Goldmember,FR,fr,0
tt0447692,12,nm1401426,writer,unknown,5.4,77,nm0825350,"nm1401426,nm0825350",movie,Réfractaire,0.0,2009.0,97.0,Drama,2000.0,Jean-Louis Schlesser,,,writer,"tt0494219,tt0295201,tt0447692,tt0434308",Réfractaire,FR,fr,0
tt0295204,2,nm1092754,actress,Lou,6.2,8,nm1048524,"nm1089117,nm1048524,nm1090190",movie,Comme il vient,0.0,2002.0,73.0,unknown,2000.0,Laurence Perrot,,,actress,tt0295204,Comme il vient,FR,fr,0
tt0325030,8,nm0094445,actor,Priest,5.7,903,nm0116254,"nm0116254,nm0527852,nm0755389,nm0130691,nm0867374,nm0099802,nm0772144",movie,Il est plus facile pour un chameau...,0.0,2003.0,110.0,"Adventure,Comedy,Drama",2000.0,Pascal Bongard,,,actor,"tt0475169,tt0447619,tt1946298,tt0325030",Le paradis sur terre,FR,fr,0
tt0325030,8,nm0094445,actor,Priest,5.7,903,nm0116254,"nm0116254,nm0527852,nm0755389,nm0130691,nm0867374,nm0099802,nm0772144",movie,Il est plus facile pour un chameau...,0.0,2003.0,110.0,"Adventure,Comedy,Drama",2000.0,Pascal Bongard,,,actor,"tt0475169,tt0447619,tt1946298,tt0325030",Moi aussi je suis communiste,FR,fr,0
tt0325030,8,nm0094445,actor,Priest,5.7,903,nm0116254,"nm0116254,nm0527852,nm0755389,nm0130691,nm0867374,nm0099802,nm0772144",movie,Il est plus facile pour un chameau...,0.0,2003.0,110.0,"Adventure,Comedy,Drama",2000.0,Pascal Bongard,,,actor,"tt0475169,tt0447619,tt1946298,tt0325030",Il est plus facile pour un chameau...,FR,fr,0
tt0325030,8,nm0094445,actor,Priest,5.7,903,nm0116254,"nm0116254,nm0527852,nm0755389,nm0130691,nm0867374,nm0099802,nm0772144",movie,Il est plus facile pour un chameau...,0.0,2003.0,110.0,"Adventure,Comedy,Drama",2000.0,Pascal Bongard,,,actor,"tt0475169,tt0447619,tt1946298,tt0325030",Au royaume des cieux,FR,fr,0
tt0295480,6,nm1170061,actress,Emilia,6.3,178,nm0185187,"nm1166661,nm0185187",movie,The Diaries of Vaslav Nijinsky,0.0,2001.0,95.0,"Biography,Documentary,Music",2000.0,Jillian Smith,,,actress,"tt2121286,tt2980992,tt0295480",Le journal de Nijinski,FR,fr,0
tt0295526,6,nm0534201,actor,Homeless Man,6.1,635,nm0292081,nm0292081,movie,Leaving Metropolis,0.0,2002.0,89.0,"Comedy,Drama,Romance",2000.0,Arne MacPherson,,,actor,"tt3758814,tt0867286,tt11453082,tt0462482",Fantasmopolis,FR,fr,0
tt0295552,6,nm0149748,actor,Dr. Jack Tomlinson,6.3,1786,nm0348274,nm0724846,movie,Rare Birds,0.0,2001.0,99.0,"Comedy,Drama,Mystery",2000.0,Michael Chiasson,,,actor,"tt0295552,tt0105340,tt0150337,tt1757812",De drôles d'oiseaux,FR,fr,0
tt0377818,8,nm0740220,actor,Dil Driscoll,5.1,82115,nm0151540,"nm0907296,nm1016088,nm1627554",movie,The Dukes of Hazzard,0.0,2005.0,104.0,Comedy,2000.0,Michael Roof,1976.0,2009.0,actor,"tt0329774,tt0295701,tt0265086,tt0377818","Shérif, fais-moi peur",FR,fr,0
tt0295721,9,nm1421126,actor,Policier,5.8,45834,nm0470443,nm0000108,movie,Taxi 3,0.0,2003.0,84.0,"Action,Comedy,Crime",2000.0,Léon-Pierre Mondini,,,actor,tt0295721,Taxi 3,FR,fr,0
tt0295876,1,nm1060706,actress,Lena,7.0,1194,nm0784008,nm0784008,movie,Beneath Clouds,0.0,2002.0,90.0,"Drama,Romance",2000.0,Dannielle Hall,,,actress,tt0295876,Sous les nuages,FR,fr,0
tt0296008,2,nm1055886,actress,"Aïcha, la mère",6.5,581,nm0071117,nm0071117,movie,Inch'Allah dimanche,0.0,2001.0,98.0,"Biography,Drama",2000.0,Rabia Mokeddem,,,actress,"tt1353090,tt0296008,tt1229381",Inch'Allah dimanche,FR,fr,0
tt0443446,14,nm1055179,writer,unknown,6.4,2583,nm0173724,"nm0173724,nm0545690,nm1055179",movie,La bestia nel cuore,0.0,2005.0,120.0,"Drama,Mystery",2000.0,Giulia Calenda,,,writer,"tt21800162,tt0296144,tt1031218,tt7129926",La bête dans le coeur,FR,fr,0
tt0388012,8,nm1142868,actor,Pipo,5.2,120,nm0640913,nm0640913,movie,En attendant le déluge,0.0,2004.0,81.0,Drama,2000.0,Stéphane Terpereau,,,actor,"tt0388012,tt0338975,tt1051905,tt0296210",En attendant le déluge,FR,fr,0
tt0388012,8,nm1142868,actor,Pipo,5.2,120,nm0640913,nm0640913,movie,En attendant le déluge,0.0,2004.0,81.0,Drama,2000.0,Stéphane Terpereau,,,actor,"tt0388012,tt0338975,tt1051905,tt0296210",Le déluge,FR,fr,0
tt0296572,6,nm1111968,actress,Kyra,6.6,242904,nm0878638,"nm0923646,nm0003117,nm0878638",movie,The Chronicles of Riddick,0.0,2004.0,119.0,"Action,Adventure,Sci-Fi",2000.0,Alexa Davalos,1982.0,,actress,"tt0296572,tt1034303,tt0800320,tt0884328",Les Chroniques de Riddick,FR,fr,0
tt0296587,3,nm1443220,actor,Arthur Charlier,6.3,195,nm0211934,nm0211934,movie,Des plumes dans la tête,0.0,2003.0,106.0,"Drama,Mystery",2000.0,Ulysse de Swaef,,,actor,tt0296587,Des plumes dans la tête,FR,fr,0
tt0348843,6,nm0643349,actress,Priyanka Kapoor (Rohit's sister),5.3,2346,nm0768289,"nm0080315,nm1145539",movie,Jism,0.0,2003.0,136.0,"Drama,Romance,Thriller",2000.0,Anahita Oberoi,,,actress,"tt4900716,tt0399942,tt0348843,tt0461062",Fatale attraction,FR,fr,0
tt0429052,8,nm0768603,actor,Ramzi,6.4,1424,nm0785684,nm0785684,movie,Saint-Jacques... La Mecque,0.0,2005.0,110.0,"Comedy,Drama",2000.0,Aymen Saïdi,,,actor,"tt0856288,tt0429052,tt0759057,tt0477507",Saint-Jacques... La Mecque,FR,fr,0
tt0304601,7,nm0603443,actress,Corinne,6.4,68,nm0347473,"nm0275260,nm0347473,nm0778144",movie,Quand tu descendras du ciel,0.0,2003.0,95.0,"Comedy,Drama",2000.0,Valérie Moreau,,,actress,"tt0450188,tt0381077,tt1388815,tt0324197",Quand tu descendras du ciel,FR,fr,0
tt0428940,8,nm0603443,actress,"Karine, la caissière de la station-essence",6.5,649,nm0058713,"nm0058713,nm0149260",movie,Papa,0.0,2005.0,80.0,"Comedy,Drama",2000.0,Valérie Moreau,,,actress,"tt0450188,tt0381077,tt1388815,tt0324197",Papa,FR,fr,0
tt0384488,4,nm0437584,actor,Chester Jones,7.3,6350,nm1313340,nm1313340,movie,Saint Ralph,0.0,2004.0,98.0,"Comedy,Drama,Sport",2000.0,Michael Kanevsky,,,actor,"tt0384488,tt0318236,tt0412366,tt0386955",Ralph,FR,fr,0
tt0296734,6,nm0721466,actor,Le journaliste insolent,6.2,74,nm0006954,"nm0774421,nm0006954",movie,"Là-haut, un roi au-dessus des nuages",0.0,2003.0,100.0,"Drama,Thriller",2000.0,Christophe Reymond,,,actor,"tt2404311,tt0174376,tt0421974,tt0189916","Là-haut, un roi au-dessus des nuages",FR,fr,0
tt0296734,6,nm0721466,actor,Le journaliste insolent,6.2,74,nm0006954,"nm0774421,nm0006954",movie,"Là-haut, un roi au-dessus des nuages",0.0,2003.0,100.0,"Drama,Thriller",2000.0,Christophe Reymond,,,actor,"tt2404311,tt0174376,tt0421974,tt0189916",Là-haut,FR,fr,0
tt0421974,9,nm0721466,actor,Stan,5.7,4757,nm0000091,"nm1207193,nm0000091,nm0153249,nm0879853",movie,Les chevaliers du ciel,0.0,2005.0,102.0,"Action,Adventure,Drama",2000.0,Christophe Reymond,,,actor,"tt2404311,tt0174376,tt0421974,tt0189916",Les Chevaliers du ciel,FR,fr,0
tt0296775,6,nm0658550,actor,Vacher,6.0,104,nm0609741,nm0609741,movie,Les naufragés de la D17,0.0,2002.0,81.0,Comedy,2000.0,Bernard Palmi,,,actor,"tt0167833,tt0087515,tt0319768,tt0296775",Les naufragés de la D17,FR,fr,0
tt0296788,2,nm1110970,actor,Benny,4.4,412,nm0282425,"nm0580795,nm0646298,nm0771055",movie,Olsen Banden Junior,0.0,2001.0,85.0,"Comedy,Crime",2000.0,Christian Stoltenberg,,,actor,"tt0296788,tt0320961",Le Gang des juniors,FR,fr,0
tt0297161,1,nm1702381,actor,Deng Jianguo,6.5,90,nm0955825,nm0955825,movie,Haixian,0.0,2001.0,86.0,Drama,2000.0,Taishen Cheng,1968.0,,actor,"tt1164999,tt14766858,tt4226386,tt0297161",Fruits de mer,FR,fr,0
tt0423176,2,nm1702381,actor,Taisheng,7.1,3544,nm0422605,nm0422605,movie,Shijie,0.0,2004.0,143.0,Drama,2000.0,Taishen Cheng,1968.0,,actor,"tt1164999,tt14766858,tt4226386,tt0297161",The World,FR,fr,0
tt0374546,10,nm9328837,actress,The Baby's Mother,8.0,87124,nm1104118,nm1104118,movie,Bom yeoreum gaeul gyeoul geurigo bom,0.0,2003.0,103.0,"Drama,Romance",2000.0,Park Ji-ah,1972.0,,actress,"tt0423866,tt0374546,tt6927152,tt8119752","Printemps, été, automne, hiver... et printemps",FR,fr,0
tt0452039,7,nm0793581,actor,Yakuza boss,7.7,10772,"nm1482702,nm0605479","nm1880325,nm1482702",movie,Mind Game,0.0,2004.0,103.0,"Adventure,Animation,Comedy",2000.0,Jôji Shimaki,1946.0,,actor,"tt0096933,tt0452039,tt0297236,tt2616150",Mind Game,FR,fr,0
tt0333766,7,nm1173786,actor,Waiter,7.4,223573,nm0103785,nm0103785,movie,Garden State,0.0,2004.0,102.0,"Comedy,Drama,Romance",2000.0,Austin Lysy,1977.0,,actor,"tt0333766,tt0780511,tt1764183,tt0386588",Garden State,FR,fr,0
tt0297445,10,nm1145948,self,Self,6.6,297,nm0376712,nm0376712,movie,Ultimate X: The Movie,0.0,2002.0,47.0,"Documentary,Sport",2000.0,Cory Nastazio,1978.0,,actor,"tt3344686,tt0281996,tt0402451,tt6255578","Ultimate X, le film",FR,fr,0
tt0297456,10,nm1475750,actress,Edurne,5.5,156,nm0349426,nm0349426,movie,Visionarios,0.0,2001.0,108.0,Drama,2000.0,Leire Ucha,1975.0,,actress,"tt0922641,tt1351734,tt3330372,tt0350193",Visionnaires,FR,fr,0
tt0297745,3,nm0253833,actress,Young Woman (lead),4.7,508,nm0403963,nm0403963,movie,Ascension,0.0,2002.0,108.0,"Drama,Fantasy,Horror",2000.0,Ilona Elkin,1976.0,,actress,"tt0270288,tt0189392,tt0280347,tt0103352",Ascension,FR,fr,0
tt0340149,10,nm0253833,actress,Anya Petrovich,6.1,464,nm0697099,"nm1029906,nm0697099",movie,Hatley High,0.0,2003.0,90.0,"Comedy,Romance",2000.0,Ilona Elkin,1976.0,,actress,"tt0270288,tt0189392,tt0280347,tt0103352",Hatley High,FR,fr,0
tt0382019,5,nm0253833,actress,Nancy,4.8,1505,"nm1459270,nm1460069","nm1459270,nm1460069",movie,Eternal,0.0,2004.0,107.0,"Horror,Mystery,Thriller",2000.0,Ilona Elkin,1976.0,,actress,"tt0270288,tt0189392,tt0280347,tt0103352",Éternelle,FR,fr,0
tt0382019,5,nm0253833,actress,Nancy,4.8,1505,"nm1459270,nm1460069","nm1459270,nm1460069",movie,Eternal,0.0,2004.0,107.0,"Horror,Mystery,Thriller",2000.0,Ilona Elkin,1976.0,,actress,"tt0270288,tt0189392,tt0280347,tt0103352",Eternal,FR,fr,0
tt0458349,7,nm0627721,actor,unknown,5.1,829,nm0002225,"nm1972689,nm1972285,nm1972023,nm1970900,nm1973761",movie,Final Contract: Death on Delivery,0.0,2006.0,97.0,Action,2000.0,Simon Newby,1961.0,,actor,"tt0434409,tt4106376,tt0806910,tt0430051",Contrat à haut risque,FR,fr,0
tt0298203,7,nm1138637,actor,DJ Iz,7.2,323545,nm0000436,nm0798788,movie,8 Mile,0.0,2002.0,110.0,"Drama,Music",2000.0,De'Angelo Wilson,1979.0,2008.0,actor,"tt0298203,tt0168786,tt0436742,tt0395843",8 Mile,FR,fr,0
tt0298216,12,nm1149196,producer,unknown,8.5,11,nm0609630,nm0609630,movie,Voyage au coeur du blues,0.0,2002.0,52.0,"Documentary,Music",2000.0,Michel Hughes,,,producer,tt0298216,Voyage au coeur du blues,FR,fr,0
