tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0326900,6,nm0869548,actor,Mr. Leone,5.1,4671,nm0388971,"nm1183823,nm0388971",movie,Good Boy!,0.0,2003.0,87.0,"Comedy,Drama,Family",2000.0,George Touliatos,1929.0,2017.0,actor,"tt0403508,tt0082509,tt0150377,tt1596350","Mon chien, ce héros!",FR,fr,0
tt0304907,12,nm1104103,writer,unknown,6.6,203,nm0801533,"nm1104103,nm0801533,nm0867106",movie,Vivre me tue,0.0,2002.0,89.0,Drama,2000.0,Jack-Alain Léger,1947.0,2013.0,writer,"tt0077943,tt0084351,tt0304907,tt3693978",Vivre me tue,FR,fr,0
tt0236788,4,nm0764004,actor,António,6.9,178,nm0621633,"nm0133981,nm0621633",movie,Tarde Demais,0.0,2000.0,95.0,Drama,2000.0,Carlos Santos,1937.0,2016.0,actor,"tt1884380,tt2820336,tt5756188,tt0179320",Trop tard,FR,fr,0
tt0454250,9,nm0040880,actor,Kai Atô,6.0,414,nm0945369,"nm1441714,nm1200517,nm1497243",movie,Sakigake!! Kuromati Kôkô: The Movie,0.0,2005.0,85.0,Comedy,2000.0,Kai Atô,1946.0,2015.0,actor,"tt0080979,tt0158714,tt0327002,tt0080159",Le Bahut des tordus,FR,fr,0
tt0378284,5,nm0539058,actor,Father McEnroe,7.7,12691,nm0939540,"nm1505557,nm1802491,nm0368336,nm0939540",movie,Machuca,0.0,2004.0,121.0,"Biography,Drama,History",2000.0,Ernesto Malbran,1932.0,2014.0,actor,"tt0378284,tt0181934,tt0122370,tt0109747",Mon ami Machuca,FR,fr,0
tt0318850,12,nm0267690,writer,unknown,5.4,1337,nm0934578,"nm0267690,nm1172045,nm0742236",movie,Young Black Stallion,0.0,2003.0,50.0,"Adventure,Drama,Family",2000.0,Walter Farley,1915.0,1989.0,writer,"tt0098754,tt0078872,tt0318850,tt0085248",La légende de l'étalon noir,FR,fr,0
tt0436237,2,nm0611496,actor,unknown,6.6,17,nm0713689,"nm1785715,nm0713689",movie,Dilhiroj,0.0,2002.0,77.0,Drama,2000.0,Zakir Mukhamedzhanov,1921.0,2012.0,actor,"tt0152509,tt0386703,tt0383298,tt0334637",La danse des hommes,FR,fr,0
tt0282209,8,nm0193217,actor,Dr. Travis,5.0,33520,nm0509448,"nm0004591,nm0888743,nm0364899",movie,Darkness Falls,0.0,2003.0,86.0,"Fantasy,Horror,Mystery",2000.0,Peter Curtin,1943.0,2014.0,actor,"tt0282209,tt0366174,tt0088644,tt0077064",Nuits de terreur,FR,fr,0
tt0191636,10,nm0871909,actor,Monsieur Chevassus,7.1,5745,nm0496312,"nm0267064,nm0496312",movie,La veuve de Saint-Pierre,0.0,2000.0,112.0,"Drama,History,Romance",2000.0,Ghyslain Tremblay,1951.0,2020.0,actor,"tt0264228,tt0189286,tt0191636,tt0317010",La veuve de Saint-Pierre,FR,fr,0
tt0428287,9,nm0871909,actor,Le fidèle suicidaire,5.7,254,nm0952467,"nm0223754,nm1743415,nm1316352",movie,"C'est pas moi, c'est l'autre",0.0,2004.0,90.0,Comedy,2000.0,Ghyslain Tremblay,1951.0,2020.0,actor,"tt0264228,tt0189286,tt0191636,tt0317010",C'est pas moi...,FR,fr,0
tt0242587,9,nm0057932,actress,Anne Harrigan,7.1,10493,nm0191147,"nm0753147,nm0191147,nm0191138",movie,L.I.E.,0.0,2001.0,97.0,"Crime,Drama",2000.0,B. Constance Barry,1913.0,2006.0,actress,"tt0082031,tt0086465,tt0085470,tt0242587",L.I.E. Long Island Expressway,FR,fr,0
tt0289668,8,nm0232338,actor,Grocery Store Owner,6.0,1116,nm0690642,nm0690642,movie,Between Strangers,0.0,2002.0,95.0,Drama,2000.0,Len Doncheff,1932.0,2013.0,actor,"tt0086373,tt0082509,tt0103584,tt0144168",Coeurs inconnus,FR,fr,0
tt0293018,8,nm0474397,actor,Venjamin,6.1,321,nm0407313,"nm1095158,nm0406534,nm0407313",movie,Karu süda,0.0,2001.0,124.0,"Drama,Romance",2000.0,Arvo Kukumägi,1958.0,2017.0,actor,"tt0445024,tt0300394,tt0203162,tt0251590",Le coeur de l'ourse,FR,fr,0
tt0332280,8,nm0333592,actor,Harry,7.8,625092,nm0001024,"nm0505230,nm0764982,nm0817023",movie,The Notebook,0.0,2004.0,123.0,"Drama,Romance",2000.0,Ed Grady,1923.0,2012.0,actor,"tt0332280,tt0119558,tt0111194,tt0102555",N'oublie jamais,FR,fr,0
tt0339707,5,nm0222752,actor,Father Damian,7.5,4819,nm0909532,"nm0303466,nm0909532,nm1272603",movie,Song for a Raggy Boy,0.0,2003.0,94.0,"Drama,History",2000.0,Alan Devlin,1948.0,2011.0,actor,"tt1216492,tt0081070,tt0283096,tt0093431",Song for a Raggy Boy,FR,fr,0
tt0429153,6,nm0222752,actor,Barney McCarthy,6.0,1970,nm0533564,"nm0162112,nm0174934,nm0082759",movie,Tara Road,0.0,2005.0,97.0,Drama,2000.0,Alan Devlin,1948.0,2011.0,actor,"tt1216492,tt0081070,tt0283096,tt0093431",Tara Road,FR,fr,0
tt0295423,7,nm0599643,actor,unknown,6.4,133,nm0753858,nm1046369,movie,Manuela Sáenz,0.0,2000.0,97.0,Drama,2000.0,Juan Manuel Montesinos,1950.0,2009.0,actor,"tt0102905,tt0083671,tt0368513,tt11649454",Manuela Sáenz (La libératrice du libérateur),FR,fr,0
tt0339028,10,nm0154007,actor,Frédéric,5.1,485,nm0551217,"nm0551217,nm0347038",movie,France Boutique,0.0,2003.0,95.0,Comedy,2000.0,Jean-Yves Chatelais,1953.0,2018.0,actor,"tt1035736,tt0217172,tt0404639,tt0089776",France Boutique,FR,fr,0
tt0283084,12,nm0044810,writer,unknown,6.6,25478,nm0751221,"nm0044810,nm0509340,nm0366337",movie,Tuck Everlasting,0.0,2002.0,90.0,"Drama,Family,Fantasy",2000.0,Natalie Babbitt,1932.0,2016.0,writer,"tt0083912,tt0283084,tt11015386,tt6500068",Immortels,FR,fr,0
tt0295633,9,nm0197275,actor,"Valérien Ouellet, adulte",5.5,96,nm0520440,"nm0072298,nm0605515",movie,Station Nord,0.0,2002.0,111.0,"Comedy,Family,Romance",2000.0,Michel Daigle,1945.0,2015.0,actor,"tt0090467,tt0191636,tt0096516,tt0082055",Station Nord,FR,fr,0
tt0298131,5,nm0769556,actress,Lena Fischer - age 90,6.7,2543,nm0903137,"nm0903137,nm0441815",movie,Rosenstrasse,0.0,2003.0,136.0,"Drama,War",2000.0,Doris Schade,1924.0,2012.0,actress,"tt0498675,tt0091869,tt1213660,tt0298131",Rosenstrasse,FR,fr,0
tt0332605,8,nm0246091,actor,Makhmud,7.0,2906,nm0464846,nm0464846,movie,Dom durakov,0.0,2002.0,104.0,"Drama,Music,Romance",2000.0,Rasmi Dzhabrailov,1932.0,2022.0,actor,"tt0186412,tt0182512,tt0110904,tt0072740",La maison de fous,FR,fr,0
tt0284363,4,nm0479753,actor,Walden,7.3,8217,nm0579954,"nm0398518,nm0579954",movie,Obsluhoval jsem anglického krále,0.0,2006.0,113.0,"Comedy,Drama,Romance",2000.0,Marián Labuda,1944.0,2018.0,actor,"tt0116798,tt0115040,tt0284363,tt0109071",Moi qui ai servi le roi d'Angleterre,FR,fr,0
tt0440270,9,nm0845411,actress,Odisséia,6.3,289,nm0028017,"nm1802434,nm0034632,nm0039862,nm0184291,nm0532039,nm0581960,nm0028017",movie,O Diabo a Quatro,0.0,2004.0,108.0,Comedy,2000.0,Maria Sílvia,1944.0,2009.0,actress,"tt0187329,tt0257919,tt0147099,tt0115929",Le diable à quatre,FR,fr,0
tt0256103,10,nm0011665,actor,Bar Owner,6.0,13225,nm0161717,"nm0475659,nm0872707,nm0161717",movie,Intimacy,0.0,2001.0,119.0,"Drama,Romance",2000.0,Robert Addie,1960.0,2003.0,actor,"tt0082348,tt0086791,tt0111904,tt0094535",Intimité,FR,fr,0
tt0164212,12,nm0906538,writer,unknown,6.4,27727,nm0394280,"nm0906538,nm0002218,nm0379150,nm0002192,nm0699103,nm0407717",movie,Under Suspicion,0.0,2000.0,110.0,"Crime,Drama,Thriller",2000.0,John Wainwright,1921.0,1995.0,writer,"tt0164212,tt0082436,tt0809273,tt26596484",Suspicion,FR,fr,0
tt0295700,8,nm0730345,actor,Saw-Tooth,6.1,132574,nm0003343,nm0568416,movie,Wrong Turn,0.0,2003.0,84.0,"Horror,Thriller",2000.0,Garry Robbins,1957.0,2013.0,actor,"tt0113409,tt0295700,tt0811138,tt0272207",Détour mortel,FR,fr,0
tt0220011,5,nm0056447,actor,Don Luigi,7.1,124,nm0872372,"nm0083102,nm0872372,nm0210202",movie,Rosa e Cornelia,0.0,2000.0,87.0,"Drama,Romance",2000.0,Toni Barpi,1920.0,2013.0,actor,"tt3919212,tt0856150,tt0220011,tt0082830",Rosa et Cornelia,FR,fr,0
tt0444530,13,nm1121790,writer,unknown,6.5,63,nm0069937,"nm1823320,nm1121790",movie,La vida perra de Juanita Narboni,0.0,2005.0,101.0,Comedy,2000.0,Ángel Vázquez,1929.0,1980.0,writer,"tt0083285,tt0444530",Juanita de Tanger,FR,fr,0
tt0265171,10,nm0199434,actor,The Innkeeper,5.6,4752,nm0006787,"nm0005308,nm0660893",movie,Elvira's Haunted Hills,0.0,2001.0,90.0,"Comedy,Horror",2000.0,Theodor Danetti,1926.0,2016.0,actor,"tt1181795,tt0367188,tt1305800,tt0481797",Elvira et le château hanté,FR,fr,0
tt0379217,12,nm0726527,actor,Joe (segment \Those Things'll Kill Ya\),7.0,67718,nm0000464,nm0000464,movie,Coffee and Cigarettes,0.0,2003.0,95.0,"Comedy,Drama,Music",2000.0,Joseph Rigano,1933.0,2014.0,actor,"tt0112641,tt0122933,tt0379217,tt0165798",Coffee and Cigarettes,FR,fr,0
tt0203119,6,nm0447576,actor,Aitch,7.3,69948,nm0322242,"nm0578011,nm0778476",movie,Sexy Beast,0.0,2000.0,89.0,"Crime,Drama,Thriller",2000.0,Cavan Kendall,1942.0,1999.0,actor,"tt0203119,tt0424464,tt1343008,tt0056751",Sexy Beast,FR,fr,0
tt0243609,9,nm0339583,actor,Camp Doctor Coates,6.9,11688,nm0192289,"nm0330174,nm0323725",movie,To End All Wars,0.0,2001.0,117.0,"Action,Drama,War",2000.0,John Gregg,1939.0,2021.0,actor,"tt0243609,tt0086672,tt0222543,tt0056751","Chungkai, le camp des survivants",FR,fr,0
tt0400238,3,nm0139516,actor,Michel,5.3,9,nm0234255,nm0234255,movie,Blonde et brune,0.0,2004.0,59.0,Drama,2000.0,Rémy Carpentier,1946.0,2007.0,actor,"tt0104473,tt0089821,tt0275302,tt0084135",Blonde et brune,FR,fr,0
tt0248948,6,nm0297920,actor,Taxi Driver,6.0,57,nm0462029,nm0462029,movie,Koroshi,0.0,2000.0,86.0,"Crime,Drama,Mystery",2000.0,Sanshô Shinsui,1947.0,2017.0,actor,"tt0119860,tt0084390,tt0316115,tt0303558",Film Noir,FR,fr,0
tt0167261,5,nm0021600,actor,Aldor,8.8,1795291,nm0001392,"nm0866058,nm0909638,nm0101991,nm0801728,nm0001392",movie,The Lord of the Rings: The Two Towers,0.0,2002.0,179.0,"Action,Adventure,Drama",2000.0,Bruce Allpress,1930.0,2020.0,actor,"tt0167261,tt0760329,tt0084636,tt0107822",Le Seigneur des anneaux : Les Deux Tours,FR,fr,0
tt0280000,6,nm0021600,actor,Charlie Foster,4.3,162,nm0849587,"nm0479965,nm0639682,nm1347502",movie,Ozzie,0.0,2005.0,90.0,"Comedy,Family",2000.0,Bruce Allpress,1930.0,2020.0,actor,"tt0167261,tt0760329,tt0084636,tt0107822","Ozzie, mon meilleur ami",FR,fr,0
tt0297871,9,nm0344276,actress,Gabriele Schwarz,6.9,632,nm0777881,nm0777881,movie,Eierdiebe,0.0,2003.0,87.0,"Comedy,Drama,Romance",2000.0,Marie Gruber,1955.0,2018.0,actress,"tt0976051,tt0405094,tt5029608,tt0330860",Les bourses ou la vie,FR,fr,0
tt0352343,7,nm0093636,actress,Sara,7.2,11702,nm0654858,"nm0739744,nm0654858",movie,La finestra di fronte,0.0,2003.0,102.0,"Drama,Romance",2000.0,Maria Grazia Bon,1943.0,2020.0,actress,"tt0352343,tt4621872,tt0093664,tt0346336",La fenêtre d'en face,FR,fr,0
tt0460829,6,nm0376265,actor,Janek,6.8,62786,nm0000186,nm0000186,movie,Inland Empire,0.0,2006.0,180.0,"Drama,Fantasy,Mystery",2000.0,Jan Hencz,1946.0,2010.0,actor,"tt0460829,tt0083271,tt0093797,tt0100999",Inland Empire,FR,fr,0
tt0349691,5,nm0758709,actor,Horseman Turpeinen,6.8,1486,nm0702522,"nm0403251,nm0702522",movie,Koirankynnen leikkaaja,0.0,2004.0,105.0,Drama,2000.0,Risto Salmi,1941.0,2016.0,actor,"tt1401143,tt2088003,tt0090215,tt0330802",Souvenir du front,FR,fr,0
tt0324133,5,nm0269722,actor,Marcel,6.7,48498,nm0654830,"nm0654830,nm0076814,nm2019127",movie,Swimming Pool,0.0,2003.0,102.0,"Crime,Drama,Mystery",2000.0,Marc Fayolle,1928.0,2008.0,actor,"tt0324133,tt0173806,tt0061815,tt0082749",Swimming Pool,FR,fr,0
tt0280653,14,nm0387827,writer,unknown,7.2,15017,nm0002020,"nm0002020,nm0344467,nm0387827",movie,Amen.,0.0,2002.0,132.0,"Biography,Crime,Drama",2000.0,Rolf Hochhuth,1931.0,2020.0,writer,"tt0273461,tt0280653,tt0085843,tt0088465",Le Vicaire,FR,fr,0
tt0280653,14,nm0387827,writer,unknown,7.2,15017,nm0002020,"nm0002020,nm0344467,nm0387827",movie,Amen.,0.0,2002.0,132.0,"Biography,Crime,Drama",2000.0,Rolf Hochhuth,1931.0,2020.0,writer,"tt0273461,tt0280653,tt0085843,tt0088465",Amen.,FR,fr,0
tt0277954,5,nm0806822,actor,Sonny,4.8,92,nm0514247,"nm0000803,nm1181226,nm1100142",movie,Pets to the Rescue,0.0,2002.0,82.0,"Comedy,Family",2000.0,Ron Smerczak,1949.0,2019.0,actor,"tt0127357,tt1388419,tt1492179,tt0113719",Les Rebelles de la ferme,FR,fr,0
tt0421640,10,nm0764871,actor,Doctor,5.8,695,nm1419055,nm1419055,movie,Arul,0.0,2004.0,162.0,Action,2000.0,Sarath Babu,1951.0,2023.0,actor,"tt0112738,tt0235848,tt2397561,tt8269248",Arul,FR,fr,0
tt0286112,4,nm0628806,actor,Golden Leg Fung,7.3,89915,nm0159507,"nm0159507,nm0874683,nm0298676,nm1385080,nm0359584,nm4932610",movie,Siu Lam juk kau,0.0,2001.0,87.0,"Action,Comedy,Fantasy",2000.0,Man-Tat Ng,1951.0,2021.0,actor,"tt0286112,tt7605074,tt0100777,tt0103045",Shaolin Soccer,FR,fr,0
tt0285652,5,nm0487120,actor,Prof. Hager,3.4,28,nm0994524,"nm0994524,nm0995985",movie,Kilimanjaro: How to Spell Love,0.0,2001.0,87.0,unknown,2000.0,Nikolas Lansky,1939.0,2008.0,actor,"tt0085005,tt0230371,tt0098788,tt0086911",Quelque part entre ciel et terre,FR,fr,0
tt0332381,1,nm0264155,actor,Þórður,6.8,1753,nm0466349,"nm0466349,nm1245933",movie,Hafið,0.0,2002.0,109.0,"Comedy,Drama",2000.0,Gunnar Eyjólfsson,1926.0,2016.0,actor,"tt0402057,tt0332381,tt0114851,tt0134894",The Sea,FR,fr,0
tt0332669,4,nm1152724,actor,Hadj Khalifa,7.5,65,nm1249028,nm1249028,movie,"Khorma, enfant du cimetière",0.0,2002.0,80.0,Comedy,2000.0,Hassen Khalsi,1931.0,2007.0,actor,"tt10462964,tt0086934,tt0332669,tt0187448","Khorma, Le Crieur de Nouvelles",FR,fr,0
tt0429187,8,nm0198994,actor,Bodharto,4.6,293,nm0261181,nm0261181,movie,Toute la beauté du monde,0.0,2006.0,103.0,"Comedy,Drama",2000.0,H.I.M. Damsyik,1929.0,2012.0,actor,"tt1037773,tt1626835,tt0097497,tt0095995",Toute la beauté du monde,FR,fr,0
tt0382520,4,nm0091909,actor,Paul,7.1,108,nm0220774,nm0220774,movie,Adieu,0.0,2003.0,124.0,"Comedy,Drama",2000.0,Axel Bogousslavsky,1937.0,2023.0,actor,"tt0090235,tt0087205,tt0084589,tt0382520",Adieu,FR,fr,0
tt0233709,8,nm0210114,writer,unknown,6.0,252,nm0415245,nm0210114,movie,La fausse suivante,0.0,2000.0,96.0,"Comedy,Drama",2000.0,Marivaux,1688.0,1763.0,writer,"tt0161825,tt0289064,tt0201702,tt0233709",La fausse suivante,FR,fr,0
tt0253840,11,nm0210114,writer,unknown,5.8,1637,nm0672543,"nm0210114,nm0672543,nm0325665,nm0000934",movie,The Triumph of Love,0.0,2001.0,112.0,"Comedy,Romance",2000.0,Marivaux,1688.0,1763.0,writer,"tt0161825,tt0289064,tt0201702,tt0233709",Le triomphe de l'amour,FR,fr,0
tt0257458,14,nm0165983,producer,unknown,6.6,96,nm0490324,"nm0099802,nm0490324",movie,Bronx-Barbès,0.0,2000.0,110.0,Drama,2000.0,René Cleitman,1940.0,2004.0,producer,"tt0099334,tt0101700,tt0098596,tt0103176",Bronx-Barbès,FR,fr,0
tt0288554,14,nm0165983,producer,unknown,5.9,99,nm0953706,"nm0102722,nm0953706",movie,La guerre à Paris,0.0,2002.0,85.0,Drama,2000.0,René Cleitman,1940.0,2004.0,producer,"tt0099334,tt0101700,tt0098596,tt0103176",La guerre à Paris,FR,fr,0
tt0308514,6,nm0165983,self,Self - Producer,7.3,12016,"nm0298488,nm0672492","nm0298488,nm0672492",movie,Lost in La Mancha,0.0,2002.0,89.0,Documentary,2000.0,René Cleitman,1940.0,2004.0,producer,"tt0099334,tt0101700,tt0098596,tt0103176",Lost in La Mancha,FR,fr,0
tt0413509,13,nm0165983,producer,unknown,6.5,157,nm1062000,nm1062000,movie,Les yeux clairs,0.0,2005.0,87.0,"Comedy,Drama",2000.0,René Cleitman,1940.0,2004.0,producer,"tt0099334,tt0101700,tt0098596,tt0103176",Les yeux clairs,FR,fr,0
tt0362265,10,nm0486497,actor,Jeannot,5.3,479,nm1126428,"nm1126428,nm0859985",movie,Une vie à t'attendre,0.0,2004.0,105.0,"Drama,Romance",2000.0,Daniel Langlet,1945.0,2008.0,actor,"tt0098238,tt0082206,tt0276711,tt0087315",Une vie à t'attendre,FR,fr,0
tt0377992,8,nm0036626,actor,Elderly Priest,7.8,4235,nm0767697,nm0326089,movie,The Visual Bible: The Gospel of John,0.0,2003.0,180.0,"Biography,Drama,History",2000.0,Sean Arnold,1941.0,2020.0,actor,"tt0081831,tt0096601,tt0166037,tt0081809",L'Évangile de Jean,FR,fr,0
tt0377992,8,nm0036626,actor,Elderly Priest,7.8,4235,nm0767697,nm0326089,movie,The Visual Bible: The Gospel of John,0.0,2003.0,180.0,"Biography,Drama,History",2000.0,Sean Arnold,1941.0,2020.0,actor,"tt0081831,tt0096601,tt0166037,tt0081809",The Visual Bible: The Gospel of John,FR,fr,0
tt0259288,9,nm0051862,actress,Flora,6.1,40070,nm0001723,"nm0131969,nm0860513,nm0783544",movie,Dragonfly,0.0,2002.0,104.0,"Drama,Fantasy,Mystery",2000.0,Lisa Banes,1955.0,2021.0,actress,"tt2267998,tt4731136,tt0094889,tt0096487",Apparitions,FR,fr,0
tt0168509,3,nm0786882,actress,Beth Glassborough,6.4,30,nm0041671,nm0041671,movie,Le birdwatcher,0.0,2000.0,84.0,"Comedy,Drama,Mystery",2000.0,Catherine de Seynes,1930.0,2012.0,actress,"tt0168509,tt0169427,tt0258019,tt0060481",L'égaré d'Amérique,FR,fr,0
tt0168509,3,nm0786882,actress,Beth Glassborough,6.4,30,nm0041671,nm0041671,movie,Le birdwatcher,0.0,2000.0,84.0,"Comedy,Drama,Mystery",2000.0,Catherine de Seynes,1930.0,2012.0,actress,"tt0168509,tt0169427,tt0258019,tt0060481",Le birdwatcher,FR,fr,0
tt0388505,8,nm0200475,actor,Papy,7.8,6329,nm0586123,"nm0086912,nm0586123",movie,"Va, vis et deviens",0.0,2005.0,140.0,Drama,2000.0,Rami Danon,1943.0,2019.0,actor,"tt0087699,tt0388505,tt2983900,tt0110796","Va, vis et deviens",FR,fr,0
tt0374089,7,nm0158931,actor,unknown,5.8,3981,"nm0091076,nm0664852",nm0406534,movie,Köshpendiler,0.0,2005.0,112.0,"Drama,History,War",2000.0,Ashir Chokubayev,1947.0,2018.0,actor,"tt0087937,tt5665370,tt0334658,tt0363895",Nomad,FR,fr,0
tt0265129,2,nm0266890,actor,Leo,5.9,140,nm0215659,"nm0215659,nm0538986,nm0768623",movie,Controvento,0.0,2000.0,98.0,Drama,2000.0,Ennio Fantastichini,1955.0,2018.0,actor,"tt1405810,tt0100389,tt0253839,tt0102987",A contre courant,FR,fr,0
tt0428965,9,nm0856283,actor,Djamel's Uncle,6.5,910,nm0016900,nm0016900,movie,La petite Jérusalem,0.0,2005.0,96.0,Drama,2000.0,Salah Teskouk,1935.0,2013.0,actor,"tt0401711,tt0112410,tt0290594,tt0167596",La petite Jérusalem,FR,fr,0
tt0246158,9,nm0657445,actress,unknown,6.3,843,nm0581170,"nm0495962,nm0581170,nm0688143",movie,Les portes de la gloire,0.0,2001.0,89.0,"Comedy,Drama",2000.0,Henriette Palazzi,1942.0,2019.0,actress,"tt0113362,tt0092903,tt0097615,tt0088354",Les portes de la gloire,FR,fr,0
tt0258534,10,nm0095653,actress,Trina,3.8,795,nm0326161,"nm0423401,nm0707696,nm0928492",movie,Dorian,0.0,2003.0,89.0,"Horror,Thriller",2000.0,Bronwen Booth,1964.0,2023.0,actress,"tt0770703,tt0285403,tt0171049,tt1190689",Pacte avec le diable,FR,fr,0
tt0458515,8,nm0516241,actor,Barbarigo,6.8,628,nm0767022,"nm0767022,nm2586877,nm2588617",movie,"Io, Don Giovanni",0.0,2009.0,127.0,"Drama,History,Music",2000.0,Sebastiano Lo Monaco,1958.0,2023.0,actor,"tt0086779,tt0089136,tt0096959,tt0101493","Don Giovanni, naissance d'un opéra",FR,fr,0
tt0169102,9,nm0900267,actor,Guran,8.1,121312,nm0332950,"nm0332950,nm1021349,nm1021353,nm1022153",movie,Lagaan: Once Upon a Time in India,0.0,2001.0,224.0,"Drama,Musical,Sport",2000.0,Rajesh Vivek,1949.0,2016.0,actor,"tt0169102,tt0367110,tt0449994,tt1849718",Lagaan,FR,fr,0
tt0367110,6,nm0900267,actor,Nivaran Dayal Shrivastav,8.2,98942,nm0332950,"nm1351784,nm0332950,nm1343477,nm1342923,nm1004422,nm3392919,nm3633352,nm2209781,nm1022153",movie,"Swades: We, the People",0.0,2004.0,189.0,"Drama,Musical",2000.0,Rajesh Vivek,1949.0,2016.0,actor,"tt0169102,tt0367110,tt0449994,tt1849718","Swades: Nous, le peuple",FR,fr,0
tt0449994,10,nm0900267,actor,Chughtai Khan,7.5,34752,nm0332950,"nm0019425,nm0332950,nm1022153,nm8661566",movie,Jodhaa Akbar,0.0,2008.0,213.0,"Action,Drama,History",2000.0,Rajesh Vivek,1949.0,2016.0,actor,"tt0169102,tt0367110,tt0449994,tt1849718",Jodhaa Akbar,FR,fr,0
tt0230783,7,nm0031972,actor,Police Interpreter,5.8,708,nm0636506,"nm0489491,nm0636506",movie,Signs & Wonders,0.0,2000.0,105.0,Drama,2000.0,Arto Apartian,1956.0,2010.0,actor,"tt1116301,tt0257625,tt0306483,tt1564774",Signs & Wonders,FR,fr,0
tt0357123,9,nm0031972,actor,Katastimatarhis,5.8,108,nm0262450,"nm0262450,nm1558468,nm0034510",movie,Tha to metanioseis,0.0,2002.0,100.0,"Comedy,Romance",2000.0,Arto Apartian,1956.0,2010.0,actor,"tt1116301,tt0257625,tt0306483,tt1564774",Penses-y,FR,fr,0
tt0349416,6,nm0580526,actress,"Delilah, Barbara Collins' Neighbor",6.4,9298,nm0163375,nm0163375,movie,Eulogy,0.0,2004.0,91.0,"Comedy,Drama",2000.0,Micole Mercurio,1938.0,2016.0,actress,"tt0114924,tt0085549,tt0161081,tt0109446",Folles funérailles,FR,fr,0
tt0290661,2,nm0423191,actress,Die Lehrerin,7.0,6564,nm0782430,"nm0782430,nm1072411",movie,Hundstage,0.0,2001.0,121.0,Drama,2000.0,Christine Jirku,1945.0,2017.0,actress,"tt0460756,tt0335440,tt0085773,tt0089660",Dog Days,FR,fr,0
tt0201485,12,nm0764592,writer,unknown,5.3,9538,nm0566380,"nm0764592,nm0566380",movie,The Body,0.0,2001.0,109.0,"Drama,Mystery,Romance",2000.0,Richard Sapir,1936.0,1987.0,writer,"tt0089901,tt0201485,tt24250986,tt0236677",Le Tombeau,FR,fr,0
tt0363276,15,nm0289284,producer,unknown,5.4,6982,nm0124834,"nm0124834,nm0835075",movie,Madhouse,0.0,2004.0,91.0,"Horror,Thriller",2000.0,Tom Fox,1935.0,2004.0,producer,"tt0089907,tt0411805,tt0095990,tt0092831",Maison de fous,FR,fr,0
tt0363276,15,nm0289284,producer,unknown,5.4,6982,nm0124834,"nm0124834,nm0835075",movie,Madhouse,0.0,2004.0,91.0,"Horror,Thriller",2000.0,Tom Fox,1935.0,2004.0,producer,"tt0089907,tt0411805,tt0095990,tt0092831",Madhouse,FR,fr,0
tt0206917,6,nm0879271,actress,Mother of Man in Suit,6.1,16502,nm0006845,"nm0006845,nm0232924",movie,The Man Who Cried,0.0,2000.0,100.0,"Drama,Music,Romance",2000.0,Anna Tzelniker,1922.0,2012.0,actress,"tt0086619,tt0105391,tt0206917,tt0094430",The man who cried - Les larmes d'un homme,FR,fr,0
tt0160009,14,nm0166431,producer,unknown,5.7,30991,nm0240995,"nm0063511,nm0058164",movie,The Art of War,0.0,2000.0,117.0,"Action,Adventure,Crime",2000.0,Nicolas Clermont,1942.0,2001.0,producer,"tt0160009,tt0103442,tt0099127,tt0106241",L'Art de la guerre,FR,fr,0
tt0247196,6,nm0622944,actress,Reinaldo's Grandmother,7.1,26452,nm0773603,"nm0641448,nm0350875,nm0773603,nm0034297,nm0092607",movie,Before Night Falls,0.0,2000.0,133.0,"Biography,Drama,Romance",2000.0,Loló Navarro,1927.0,2011.0,actress,"tt1567609,tt0236493,tt0120679,tt0247196",Avant la nuit,FR,fr,0
tt0250371,10,nm0156041,actor,Minister,6.2,4754,nm0205199,"nm0205199,nm1141473",movie,The Other Side of Heaven,0.0,2001.0,113.0,"Adventure,Biography,Drama",2000.0,Paki Cherrington,1942.0,2013.0,actor,"tt0082464,tt0099256,tt0995856,tt0090661",The Other Side of Heaven,FR,fr,0
tt0239388,7,nm0012399,actor,Mostfa,6.9,930,nm0444244,nm0444244,movie,La faute à Voltaire,0.0,2000.0,130.0,Drama,2000.0,Mustapha Adouani,1946.0,2006.0,actor,"tt0440725,tt0267962,tt0239388,tt1950083",La faute à Voltaire,FR,fr,0
tt0459443,10,nm0770434,actor,Einem,3.5,655,nm1902142,nm1902142,movie,Lies Inc.,0.0,2004.0,67.0,Sci-Fi,2000.0,Henrik Scheele,1952.0,2019.0,actor,"tt0106002,tt0100627,tt0108980,tt0280087",Lies Inc.,FR,fr,0
tt0237572,7,nm0234235,actor,Sheriff,6.8,68260,nm0000576,"nm0246959,nm0472100,nm1400959",movie,The Pledge,0.0,2001.0,124.0,"Crime,Drama,Mystery",2000.0,Adrien Dorval,1963.0,2021.0,actor,"tt0184894,tt1259571,tt0296572,tt0120901",The Pledge,FR,fr,0
